Image X (px),Image Y (px),World X (m),World Y (m)
344,408,-0.25,1
312,453,-0.25,0.9
273,504,-0.25,0.8
230,571,-0.25,0.7
170,649,-0.25,0.6
102,749,-0.25,0.5
658,410,0,1
654,451,0,0.9
650,503,0,0.8
651,566,0,0.7
647,649,0,0.6
640,769,0,0.5
985,414,0.25,1
1007,460,0.25,0.9
1040,514,0.25,0.8
1083,576,0.25,0.7
1137,663,0.25,0.6
1198,767,0.25,0.5
667,166,0,2.35
530,61,-0.6,6.0
